,LVS,LVS_returns
2019-03-26 21:00:00,282.43,0.0052896088686901314
2019-03-27 21:00:00,285.34,0.01025071941521424
2019-03-28 21:00:00,284.66,0.0
2019-03-31 21:00:00,282.46,0.0
2019-04-01 21:00:00,282.01,0.0
2019-04-02 21:00:00,281.76,0.0
2019-04-03 21:00:00,281.58,0.0
2019-04-04 21:00:00,282.36,0.002766253492890331
2019-04-07 21:00:00,282.01,0.0
2019-04-08 21:00:00,282.09,0.0002836376547999307
2019-04-09 21:00:00,280.26,0.0
2019-04-10 21:00:00,281.47,0.00430812622242447
2019-04-11 21:00:00,282.22,0.0026610386651187397
2019-04-14 21:00:00,283.81,0.005618091557299191
2019-04-15 21:00:00,282.54,0.0
2019-04-16 21:00:00,282.05,0.0
2019-04-17 21:00:00,280.91,0.0
2019-04-18 21:00:00,281.59,0.0024177789555687164
2019-04-21 21:00:00,281.78,0.0006745123354230135
2019-04-22 21:00:00,282.42,0.0022687000159753628
2019-04-23 21:00:00,281.32,0.0
2019-04-24 21:00:00,280.41,0.0
2019-04-25 21:00:00,280.09,0.0
2019-04-28 21:00:00,280.04,0.0
2019-04-29 21:00:00,278.34,0.0
2019-04-30 21:00:00,278.1,0.0
2019-05-01 21:00:00,278.57,0.0016886130442823643
2019-05-02 21:00:00,279.77,0.004298462756304798
2019-05-05 21:00:00,278.83,0.0
2019-05-06 21:00:00,279.27,0.0015767786818198064
2019-05-07 21:00:00,282.43,0.01125167647494591
2019-05-08 21:00:00,281.77,0.0
2019-05-09 21:00:00,281.14,0.0
2019-05-12 21:00:00,286.62,0.019304530726305728
2019-05-13 21:00:00,286.75,0.0004534593795545625
2019-05-14 21:00:00,288.66,0.006638768929937341
2019-05-15 21:00:00,289.99,0.004596914687937675
2019-05-16 21:00:00,290.88,0.0030643713617589862
2019-05-19 21:00:00,289.77,0.0
2019-05-20 21:00:00,286.32,0.0
2019-05-21 21:00:00,285.59,0.0
2019-05-22 21:00:00,291.87,0.021751281808623617
2019-05-23 21:00:00,296.14,0.014523817825126698
2019-05-26 21:00:00,294.77,0.0
2019-05-27 21:00:00,295.19,0.0014238255846321577
2019-05-28 21:00:00,293.53,0.0
2019-05-29 21:00:00,292.9,0.0
2019-05-30 21:00:00,296.66,0.01275544806177876
2019-06-02 21:00:00,297.93,0.004271857687910433
2019-06-03 21:00:00,297.63,0.0
2019-06-04 21:00:00,296.98,0.0
2019-06-05 21:00:00,296.47,0.0
2019-06-06 21:00:00,296.79,0.0010787851229950535
2019-06-09 21:00:00,293.95,0.0
2019-06-10 21:00:00,291.18,0.0
2019-06-11 21:00:00,289.31,0.0
2019-06-12 21:00:00,288.87,0.0
2019-06-13 21:00:00,289.3,0.0014874520617871715
2019-06-16 21:00:00,289.14,0.0
2019-06-17 21:00:00,288.49,0.0
2019-06-18 21:00:00,287.48,0.0
2019-06-19 21:00:00,288.41,0.0032297862732210345
2019-06-20 21:00:00,288.82,0.0014205778249560667
2019-06-23 21:00:00,287.68,0.0
2019-06-24 21:00:00,290.27,0.008962773036245764
2019-06-25 21:00:00,287.63,0.0
2019-06-26 21:00:00,286.99,0.0
2019-06-27 21:00:00,285.94,0.0
2019-06-30 21:00:00,286.61,0.0023404080196580902
2019-07-01 21:00:00,289.54,0.010171050105221392
2019-07-02 21:00:00,289.38,0.0
2019-07-03 21:00:00,289.49,0.0003800507931799148
2019-07-04 21:00:00,290.59,0.003792584879690588
2019-07-07 21:00:00,291.81,0.0041895665676525634
2019-07-08 21:00:00,295.39,0.012193611571294536
2019-07-09 21:00:00,293.31,0.0
2019-07-10 21:00:00,291.55,0.0
2019-07-11 21:00:00,288.74,0.0
2019-07-14 21:00:00,290.86,0.007315422547895563
2019-07-15 21:00:00,299.19,0.028236771332322063
2019-07-16 21:00:00,298.69,0.0
2019-07-17 21:00:00,293.1,0.0
2019-07-18 21:00:00,295.06,0.006664877772574004
2019-07-21 21:00:00,295.64,0.0019637724272651117
2019-07-22 21:00:00,300.09,0.014939931748512969
2019-07-23 21:00:00,300.95,0.002861708328580757
2019-07-24 21:00:00,300.25,0.0
2019-07-25 21:00:00,300.78,0.0017636395433740107
2019-07-28 21:00:00,303.88,0.010253786131553857
2019-07-29 21:00:00,303.99,0.0003619194933149975
2019-07-30 21:00:00,305.13,0.0037431091772785314
2019-07-31 21:00:00,310.9,0.01873340175909343
2019-08-01 21:00:00,312.36,0.004685051729766215
2019-08-04 21:00:00,312.62,0.0008320266728508305
2019-08-05 21:00:00,313.38,0.0024281162089373237
2019-08-06 21:00:00,309.43,0.0
2019-08-07 21:00:00,311.93,0.008046908362747601
2019-08-08 21:00:00,310.98,0.0
2019-08-11 21:00:00,309.67,0.0
2019-08-12 21:00:00,312.04,0.007624170369669817
2019-08-13 21:00:00,311.55,0.0
2019-08-14 21:00:00,311.1,0.0
2019-08-15 21:00:00,314.18,0.009851666168202284
2019-08-18 21:00:00,314.27,0.0002864189692585363
2019-08-19 21:00:00,312.42,0.0
2019-08-20 21:00:00,311.78,0.0
2019-08-21 21:00:00,312.91,0.0036177983719827135
2019-08-22 21:00:00,307.99,0.0
2019-08-25 21:00:00,312.34,0.01402502314567451
2019-08-26 21:00:00,313.01,0.0021428008518879047
2019-08-27 21:00:00,312.94,0.0
2019-08-28 21:00:00,314.24,0.00414554629218995
2019-08-29 21:00:00,317.39,0.009974276443746143
2019-09-01 21:00:00,318.01,0.0019515272167779808
2019-09-02 21:00:00,326.72,0.027020706149675545
2019-09-03 21:00:00,330.24,0.010716127876842384
2019-09-04 21:00:00,332.96,0.008202699792180976
2019-09-05 21:00:00,331.77,0.0
2019-09-08 21:00:00,331.7,0.0
2019-09-09 21:00:00,333.01,0.003941573606574801
2019-09-10 21:00:00,333.41,0.0012004443085009537
2019-09-11 21:00:00,330.42,0.0
2019-09-12 21:00:00,332.52,0.006335436160442151
2019-09-15 21:00:00,339.86,0.02183375944307219
2019-09-16 21:00:00,334.06,0.0
2019-09-17 21:00:00,333.38,0.0
2019-09-18 21:00:00,334.6,0.003652808037781677
2019-09-19 21:00:00,337.26,0.007918357689314974
2019-09-22 21:00:00,339.14,0.005558855236942752
2019-09-23 21:00:00,339.95,0.0023855464934872564
2019-09-24 21:00:00,341.3,0.003963307940192814
2019-09-25 21:00:00,342.33,0.0030133282020365334
2019-09-26 21:00:00,341.81,0.0
2019-09-29 21:00:00,344.88,0.008941503309996997
2019-09-30 21:00:00,341.46,0.0
2019-10-01 21:00:00,333.96,0.0
2019-10-02 21:00:00,330.14,0.0
2019-10-03 21:00:00,330.23,0.0002725744675173853
2019-10-06 21:00:00,328.23,0.0
2019-10-07 21:00:00,327.91,0.0
2019-10-08 21:00:00,327.78,0.0
2019-10-09 21:00:00,332.01,0.012822437309122333
2019-10-10 21:00:00,349.5,0.05133847272906141
2019-10-13 21:00:00,350.19,0.001972302658816694
2019-10-14 21:00:00,352.3,0.006007221014510463
2019-10-15 21:00:00,350.69,0.0
2019-10-16 21:00:00,350.04,0.0
2019-10-17 21:00:00,345.14,0.0
2019-10-20 21:00:00,346.39,0.0036151760918709725
2019-10-21 21:00:00,347.98,0.004579698947266289
2019-10-22 21:00:00,344.34,0.0
2019-10-23 21:00:00,347.36,0.008732164781655538
2019-10-24 21:00:00,349.56,0.0063135146293617815
2019-10-27 21:00:00,345.95,0.0
2019-10-28 21:00:00,345.81,0.0
2019-10-29 21:00:00,342.56,0.0
2019-10-30 21:00:00,345.37,0.008169481279680526
2019-10-31 21:00:00,343.76,0.0
2019-11-03 22:00:00,346.5,0.007939079163218246
2019-11-04 22:00:00,349.19,0.007733368041138927
2019-11-05 22:00:00,351.87,0.007645602530426716
2019-11-06 22:00:00,353.78,0.005413461813838014
2019-11-07 22:00:00,356.15,0.006676739409001271
2019-11-10 22:00:00,350.14,0.0
2019-11-11 22:00:00,350.59,0.001284375042771759
2019-11-12 22:00:00,349.66,0.0
2019-11-13 22:00:00,348.11,0.0
2019-11-14 22:00:00,349.41,0.003727496000709789
2019-11-17 22:00:00,347.85,0.0
2019-11-18 22:00:00,346.38,0.0
2019-11-19 22:00:00,344.75,0.0
2019-11-20 22:00:00,344.33,0.0
2019-11-21 22:00:00,348.56,0.012209881946625055
2019-11-24 22:00:00,344.1,0.0
2019-11-25 22:00:00,346.79,0.007787096623776493
2019-11-26 22:00:00,343.76,0.0
2019-11-27 22:00:00,343.15,0.0
2019-11-28 22:00:00,341.87,0.0
2019-12-01 22:00:00,340.07,0.0
2019-12-02 22:00:00,337.64,0.0
2019-12-03 22:00:00,338.72,0.0031935682710359896
2019-12-04 22:00:00,339.19,0.0013866149645402166
2019-12-05 22:00:00,338.8,0.0
2019-12-08 22:00:00,339.87,0.0031532287756075774
2019-12-09 22:00:00,338.4,0.0
2019-12-10 22:00:00,334.72,0.0
2019-12-11 22:00:00,335.13,0.0012241548143632614
2019-12-12 22:00:00,336.85,0.005119211155802195
2019-12-15 22:00:00,335.14,0.0
2019-12-16 22:00:00,336.99,0.005504901349009476
2019-12-17 22:00:00,339.12,0.006300770722794038
2019-12-18 22:00:00,340.34,0.0035910908989088097
2019-12-19 22:00:00,342.45,0.006180543700623757
2019-12-22 22:00:00,342.0,0.0
2019-12-23 22:00:00,342.31,0.0009060221864533699
2019-12-25 22:00:00,339.49,0.0
2019-12-26 22:00:00,335.59,0.0
2019-12-29 22:00:00,335.89,0.0008935486387107612
2019-12-30 22:00:00,336.87,0.002913373842576723
2020-01-01 22:00:00,340.89,0.011862745345470452
2020-01-02 22:00:00,346.93,0.017563185892150553
2020-01-05 22:00:00,343.43,0.0
2020-01-06 22:00:00,341.77,0.0
2020-01-07 22:00:00,339.35,0.0
2020-01-08 22:00:00,335.64,0.0
2020-01-09 22:00:00,336.69,0.0031234686944054475
2020-01-12 22:00:00,336.1,0.0
2020-01-13 22:00:00,334.59,0.0
2020-01-14 22:00:00,334.21,0.0
2020-01-15 22:00:00,334.24,8.97598923484384e-05
2020-01-16 22:00:00,337.45,0.009558053381159807
2020-01-19 22:00:00,337.62,0.0005036514838270853
2020-01-20 22:00:00,336.21,0.0
2020-01-21 22:00:00,330.7,0.0
2020-01-22 22:00:00,333.46,0.008311298144565767
2020-01-23 22:00:00,335.9,0.007290578485934216
2020-01-26 22:00:00,336.02,0.00035718538300934466
2020-01-27 22:00:00,337.15,0.0033572531793344767
2020-01-28 22:00:00,337.04,0.0
2020-01-29 22:00:00,336.14,0.0
2020-01-30 22:00:00,333.3,0.0
2020-02-02 22:00:00,334.12,0.0024572245740114417
2020-02-03 22:00:00,332.82,0.0
2020-02-04 22:00:00,331.08,0.0
2020-02-05 22:00:00,331.62,0.0016296970560315447
2020-02-06 22:00:00,332.85,0.0037022029734861787
2020-02-09 22:00:00,332.17,0.0
2020-02-10 22:00:00,330.57,0.0
2020-02-11 22:00:00,332.37,0.005430369032895956
2020-02-12 22:00:00,329.05,0.0
2020-02-13 22:00:00,328.36,0.0
2020-02-16 22:00:00,328.35,0.0
2020-02-17 22:00:00,327.11,0.0
2020-02-18 22:00:00,328.08,0.002960975316155691
2020-02-19 22:00:00,327.92,0.0
2020-02-20 22:00:00,327.64,0.0
2020-02-23 22:00:00,330.61,0.009023988315937922
2020-02-24 22:00:00,331.68,0.0032312157241303203
2020-02-25 22:00:00,333.21,0.004602273159668885
2020-02-26 22:00:00,334.63,0.004252521981111276
2020-02-27 22:00:00,333.38,0.0
2020-03-01 22:00:00,332.39,0.0
2020-03-02 22:00:00,332.58,0.0005714543668753044
2020-03-03 22:00:00,334.34,0.005278006614716419
2020-03-04 22:00:00,334.25,0.0
2020-03-05 22:00:00,334.74,0.001464895103439351
2020-03-08 21:00:00,311.47,0.0
2020-03-09 21:00:00,304.6,0.0
2020-03-10 21:00:00,312.25,0.024804708544625603
2020-03-11 21:00:00,319.14,0.021825728976594076
2020-03-12 21:00:00,326.12,0.02163553381242885
2020-03-15 21:00:00,329.56,0.010493019652679273
2020-03-16 21:00:00,335.03,0.016461648606920735
2020-03-17 21:00:00,338.93,0.01157351632869575
2020-03-18 21:00:00,315.58,0.0
2020-03-19 21:00:00,312.9,0.0
2020-03-22 21:00:00,308.77,0.0
2020-03-23 21:00:00,302.64,0.0
2020-03-24 21:00:00,302.84,0.000660632910332067
2020-03-25 21:00:00,299.07,0.0
2020-03-26 21:00:00,299.68,0.0020375789930560566
2020-03-29 21:00:00,298.43,0.0
2020-03-30 21:00:00,298.66,0.0007704031599117552
2020-03-31 21:00:00,296.07,0.0
2020-04-01 21:00:00,296.27,0.0006752878671039915
2020-04-02 21:00:00,296.56,0.0009783581233473036
2020-04-05 21:00:00,297.92,0.004575435246225467
2020-04-06 21:00:00,299.02,0.0036854666970793297
2020-04-07 21:00:00,298.6,0.0
2020-04-08 21:00:00,298.58,0.0
2020-04-09 21:00:00,298.49,0.0
2020-04-12 21:00:00,297.55,0.0
2020-04-13 21:00:00,295.97,0.0
2020-04-14 21:00:00,293.5,0.0
2020-04-15 21:00:00,292.66,0.0
2020-04-16 21:00:00,290.11,0.0
2020-04-19 21:00:00,290.35,0.0008269304126943803
2020-04-20 21:00:00,291.08,0.0025110516608267117
2020-04-21 21:00:00,290.77,0.0
2020-04-22 21:00:00,288.99,0.0
2020-04-23 21:00:00,288.8,0.0
2020-04-26 21:00:00,289.05,0.0008652765098139022
2020-04-27 21:00:00,288.78,0.0
2020-04-28 21:00:00,287.18,0.0
2020-04-29 21:00:00,287.61,0.0014961988907841385
2020-04-30 21:00:00,286.48,0.0
2020-05-03 21:00:00,285.55,0.0
2020-05-04 21:00:00,285.68,0.00045515817532106593
2020-05-05 21:00:00,286.33,0.0022726885186513737
2020-05-06 21:00:00,284.93,0.0
2020-05-07 21:00:00,285.03,0.0003509018212718592
2020-05-10 21:00:00,284.79,0.0
2020-05-11 21:00:00,284.12,0.0
2020-05-12 21:00:00,284.03,0.0
2020-05-13 21:00:00,284.03,0.0
2020-05-14 21:00:00,284.1,0.00024642247497678473
2020-05-17 21:00:00,283.87,0.0
2020-05-18 21:00:00,284.17,0.0010562637416110306
2020-05-19 21:00:00,284.18,3.5189583886871786e-05
2020-05-20 21:00:00,284.02,0.0
2020-05-21 21:00:00,284.54,0.0018291830061540426
2020-05-24 21:00:00,284.59,0.0001757067809766111
2020-05-25 21:00:00,282.29,0.0
2020-05-26 21:00:00,283.54,0.004418295365999074
2020-05-27 21:00:00,283.54,0.0
2020-05-28 21:00:00,283.54,0.0
2020-05-31 21:00:00,283.54,0.0
2020-06-01 21:00:00,283.54,0.0
2020-06-02 21:00:00,283.54,0.0
2020-06-03 21:00:00,283.18,0.0
2020-06-04 21:00:00,283.0,0.0
2020-06-07 21:00:00,283.42,0.0014829987534868236
2020-06-08 21:00:00,285.47,0.007207048369068896
2020-06-09 21:00:00,286.58,0.003880784522663454
2020-06-10 21:00:00,286.97,0.001359951390838579
2020-06-11 21:00:00,286.29,0.0
2020-06-14 21:00:00,287.21,0.0032083724121358586
2020-06-15 21:00:00,285.29,0.0
2020-06-16 21:00:00,285.05,0.0
2020-06-17 21:00:00,284.64,0.0
2020-06-18 21:00:00,285.0,0.0012639563511255456
2020-06-21 21:00:00,285.98,0.0034326980360508265
2020-06-22 21:00:00,286.28,0.0010484745656955032
2020-06-23 21:00:00,286.2,0.0
2020-06-24 21:00:00,286.27,0.00024455430100747564
2020-06-25 21:00:00,286.91,0.002233156306824024
2020-06-28 21:00:00,286.89,0.0
2020-06-29 21:00:00,286.43,0.0
2020-06-30 21:00:00,286.67,0.0008375502147262528
2020-07-01 21:00:00,286.89,0.0007671386107439264
2020-07-02 21:00:00,286.72,0.0
2020-07-05 21:00:00,287.47,0.0026123771801392654
2020-07-06 21:00:00,286.52,0.0
2020-07-07 21:00:00,287.09,0.0019874137048381956
2020-07-08 21:00:00,287.63,0.0018791764995431828
2020-07-09 21:00:00,287.21,0.0
2020-07-12 21:00:00,286.02,0.0
2020-07-13 21:00:00,285.92,0.0
2020-07-14 21:00:00,285.36,0.0
2020-07-15 21:00:00,285.28,0.0
2020-07-16 21:00:00,284.71,0.0
2020-07-19 21:00:00,284.42,0.0
2020-07-20 21:00:00,282.89,0.0
2020-07-21 21:00:00,280.81,0.0
2020-07-22 21:00:00,280.64,0.0
2020-07-23 21:00:00,279.68,0.0
2020-07-26 21:00:00,280.62,0.003355348498679107
2020-07-27 21:00:00,281.63,0.003592711734593353
2020-07-28 21:00:00,282.15,0.001844691714705864
2020-07-29 21:00:00,283.34,0.004208745536055832
2020-07-30 21:00:00,281.42,0.0
2020-08-02 21:00:00,281.3,0.0
2020-08-03 21:00:00,281.83,0.0018823367836588677
2020-08-04 21:00:00,280.34,0.0
2020-08-05 21:00:00,280.28,0.0
2020-08-06 21:00:00,280.41,0.0004637143602688646
2020-08-09 21:00:00,279.02,0.0
2020-08-10 21:00:00,280.35,0.004755358729719822
2020-08-11 21:00:00,280.38,0.00010700337070823286
2020-08-12 21:00:00,279.17,0.0
2020-08-13 21:00:00,279.75,0.002075431933700052
2020-08-16 21:00:00,280.68,0.0033188831920533297
2020-08-17 21:00:00,281.23,0.001957609494915863
2020-08-18 21:00:00,279.86,0.0
2020-08-19 21:00:00,280.22,0.0012855308155181784
2020-08-20 21:00:00,280.72,0.0017827223318742293
2020-08-23 21:00:00,280.43,0.0
2020-08-24 21:00:00,279.73,0.0
2020-08-25 21:00:00,282.68,0.01049066359025464
2020-08-26 21:00:00,278.34,0.0
2020-08-27 21:00:00,279.14,0.0028700600887909765
2020-08-30 21:00:00,277.67,0.0
2020-08-31 21:00:00,277.7,0.00010803608415712581
2020-09-01 21:00:00,276.92,0.0
2020-09-02 21:00:00,276.63,0.0
2020-09-03 21:00:00,275.18,0.0
2020-09-06 21:00:00,273.26,0.0
2020-09-07 21:00:00,273.39,0.00047562426580340155
2020-09-08 21:00:00,273.36,0.0
2020-09-09 21:00:00,276.78,0.012433358990747649
2020-09-10 21:00:00,276.04,0.0
2020-09-13 21:00:00,273.28,0.0
2020-09-14 21:00:00,271.85,0.0
2020-09-15 21:00:00,271.22,0.0
2020-09-16 21:00:00,264.43,0.0
2020-09-17 21:00:00,265.36,0.003510828650063021
2020-09-20 21:00:00,265.75,0.0014686225832601994
2020-09-21 21:00:00,266.45,0.002630591520733878
2020-09-22 21:00:00,266.08,0.0
2020-09-23 21:00:00,265.5,0.0
2020-09-24 21:00:00,265.39,0.0
2020-09-27 21:00:00,264.99,0.0
2020-09-28 21:00:00,265.15,0.0006036141579882456
