GDAXIm_timestamp,open,high,low,close,Returns
2020-02-03 10:20:00+00:00,13007.55,13013.75,13000.95,13010.0,0.000192196809532863
2020-02-03 10:25:00+00:00,13009.75,13023.4,13003.45,13020.25,0.0007878554957725381
2020-02-03 10:30:00+00:00,13019.95,13020.0,13008.75,13017.5,-0.00021120946218389225
2020-02-03 10:35:00+00:00,13017.25,13018.0,13005.45,13007.0,-0.000806606491261741
2020-02-03 10:40:00+00:00,13006.75,13007.2,12997.95,12999.0,-0.000615053432767021
2020-02-03 10:45:00+00:00,12999.05,13013.7,12998.95,13009.45,0.0008039079929225146
2020-02-03 10:50:00+00:00,13009.5,13013.0,13002.95,13005.75,-0.0002844086414107716
2020-02-03 10:55:00+00:00,13005.95,13008.75,13000.95,13005.0,-5.766680122254453e-05
2020-02-03 11:00:00+00:00,13005.4,13023.7,13005.4,13019.0,0.0010765090349864614
2020-02-03 11:05:00+00:00,13019.25,13026.5,13017.95,13022.45,0.00026499731162155094
2020-02-03 11:10:00+00:00,13022.5,13024.95,13014.45,13016.0,-0.0004952985037378621
2020-02-03 11:15:00+00:00,13016.2,13020.7,13008.2,13012.5,-0.0002688998156115119
2020-02-03 11:20:00+00:00,13012.25,13014.95,13005.95,13009.5,-0.0002305475504322807
2020-02-03 11:25:00+00:00,13009.25,13012.0,13001.45,13003.0,-0.0004996348822015051
2020-02-03 11:30:00+00:00,13003.2,13010.25,13002.25,13003.5,3.845266476965037e-05
2020-02-03 11:35:00+00:00,13003.25,13006.0,13000.25,13004.25,5.767677932855264e-05
2020-02-03 11:40:00+00:00,13003.95,13010.5,13000.45,13007.25,0.0002306938116385382
2020-02-03 11:45:00+00:00,13007.45,13013.25,13006.25,13012.7,0.0004189970977723778
2020-02-03 11:50:00+00:00,13012.75,13016.0,13009.45,13013.0,2.305440070071718e-05
2020-02-03 11:55:00+00:00,13013.2,13014.0,13003.7,13004.4,-0.0006608775839545
2020-02-03 12:00:00+00:00,13004.2,13010.0,13004.2,13008.5,0.0003152779059396593
2020-02-03 12:05:00+00:00,13008.7,13010.0,13000.45,13000.9,-0.0005842333858631088
2020-02-03 12:10:00+00:00,13000.7,13003.9,13000.15,13003.4,0.0001922943796197618
2020-02-03 12:15:00+00:00,13003.65,13013.2,12999.65,13001.25,-0.00016534137225643342
2020-02-03 12:20:00+00:00,13000.95,13001.0,12989.2,12996.0,-0.00040380732621858595
2020-02-03 12:25:00+00:00,12996.2,13004.0,12992.75,13003.5,0.0005771006463526351
2020-02-03 12:30:00+00:00,13003.45,13006.5,13001.0,13001.65,-0.0001422693890106297
2020-02-03 12:35:00+00:00,13001.9,13004.15,12996.7,13001.9,1.9228328712150855e-05
2020-02-03 12:40:00+00:00,13002.15,13006.4,13001.4,13004.9,0.0002307355078872142
2020-02-03 12:45:00+00:00,13005.15,13007.9,13000.9,13005.65,5.767057032346479e-05
2020-02-03 12:50:00+00:00,13005.9,13006.4,12998.65,13002.65,-0.00023066897848245116
2020-02-03 12:55:00+00:00,13002.55,13003.65,12996.2,12999.9,-0.00021149534902498157
2020-02-03 13:00:00+00:00,13000.15,13010.9,12995.9,13008.9,0.0006923130177924897
2020-02-03 13:05:00+00:00,13008.6,13008.9,13001.15,13004.9,-0.0003074818009208835
2020-02-03 13:10:00+00:00,13004.7,13015.15,13004.4,13013.4,0.0006535997969996377
2020-02-03 13:15:00+00:00,13013.65,13023.25,13013.45,13019.15,0.00044185224460946415
2020-02-03 13:20:00+00:00,13019.05,13019.65,13011.45,13017.0,-0.000165141349473652
2020-02-03 13:25:00+00:00,13016.75,13035.4,13014.45,13029.9,0.0009910117538602936
2020-02-03 13:30:00+00:00,13029.7,13030.15,13021.4,13022.9,-0.0005372259188481943
2020-02-03 13:35:00+00:00,13023.15,13024.9,13012.7,13015.9,-0.0005375146856690938
2020-02-03 13:40:00+00:00,13015.6,13016.15,13011.2,13012.0,-0.0002996335251499449
2020-02-03 13:45:00+00:00,13011.45,13013.2,13004.25,13007.75,-0.00032662158007989994
2020-02-03 13:50:00+00:00,13007.45,13013.2,13005.45,13012.5,0.0003651669197208829
2020-02-03 13:55:00+00:00,13012.25,13018.5,13009.45,13012.5,0.0
2020-02-03 14:00:00+00:00,13012.25,13012.75,13006.2,13010.75,-0.00013448607108546007
2020-02-03 14:05:00+00:00,13010.95,13013.25,13006.95,13009.0,-0.0001345041600214758
2020-02-03 14:10:00+00:00,13009.2,13011.0,13000.45,13001.0,-0.0006149588746252599
2020-02-03 14:15:00+00:00,13000.75,13004.75,12997.7,12999.0,-0.00015383432043691858
2020-02-03 14:20:00+00:00,12998.75,13005.0,12996.75,13001.5,0.00019232248634515337
2020-02-03 14:25:00+00:00,13001.7,13003.0,12994.45,12998.25,-0.00024997115717417806
2020-02-03 14:30:00+00:00,12998.5,13010.4,12996.45,13006.95,0.0006693208701171738
2020-02-03 14:35:00+00:00,13007.15,13027.9,13007.15,13019.7,0.0009802451766172116
2020-02-03 14:40:00+00:00,13019.65,13025.9,13017.65,13024.4,0.0003609914206932352
2020-02-03 14:45:00+00:00,13024.2,13050.15,13024.2,13044.4,0.001535579374097873
2020-02-03 14:50:00+00:00,13044.65,13055.15,13042.65,13052.15,0.0005941246818557122
2020-02-03 14:55:00+00:00,13051.9,13056.9,13048.4,13052.2,3.830786498904004e-06
2020-02-03 15:00:00+00:00,13052.4,13080.9,13052.4,13074.7,0.0017238473207581428
2020-02-03 15:05:00+00:00,13074.9,13074.9,13049.9,13060.45,-0.0010898911638508313
2020-02-03 15:10:00+00:00,13060.65,13066.2,13051.65,13060.45,0.0
2020-02-03 15:15:00+00:00,13060.65,13065.45,13048.25,13061.95,0.0001148505602792671
2020-02-03 15:20:00+00:00,13062.15,13065.2,13055.2,13060.95,-7.655824742858197e-05
2020-02-03 15:25:00+00:00,13061.65,13078.95,13061.65,13074.45,0.0010336154720751445
2020-02-03 15:30:00+00:00,13074.65,13075.95,13060.45,13061.95,-0.0009560631613566573
2020-02-03 15:35:00+00:00,13061.75,13066.0,13059.2,13061.95,0.0
2020-02-03 15:40:00+00:00,13061.75,13062.75,13048.2,13052.25,-0.0007426150000574561
2020-02-03 15:45:00+00:00,13051.95,13052.7,13037.45,13037.5,-0.001130073358999395
2020-02-03 15:50:00+00:00,13037.7,13049.75,13036.95,13048.75,0.0008628954937679456
2020-02-03 15:55:00+00:00,13048.45,13055.2,13046.95,13054.75,0.00045981415844420503
2020-02-03 16:00:00+00:00,13054.45,13062.5,13052.2,13058.5,0.00028725176659838425
2020-02-03 16:05:00+00:00,13058.7,13065.7,13051.45,13062.5,0.000306313895164001
2020-02-03 16:10:00+00:00,13062.25,13065.0,13047.95,13052.95,-0.0007311004784688047
2020-02-03 16:15:00+00:00,13053.0,13057.25,13044.2,13049.5,-0.0002643080682911414
2020-02-03 16:20:00+00:00,13049.25,13054.25,13045.75,13050.75,9.578911069385576e-05
2020-02-03 16:25:00+00:00,13051.0,13053.5,13043.2,13044.25,-0.000498055667298769
2020-02-03 16:30:00+00:00,13043.95,13050.75,13030.2,13047.0,0.00021082085976575904
2020-02-03 16:35:00+00:00,13047.25,13047.75,13034.2,13040.25,-0.0005173603127155424
2020-02-03 16:40:00+00:00,13040.3,13042.25,13025.2,13034.75,-0.0004217710550027398
2020-02-03 16:45:00+00:00,13034.8,13036.0,13025.2,13031.0,-0.00028769251424076714
2020-02-03 16:50:00+00:00,13030.75,13032.5,13020.95,13028.95,-0.0001573171667561546
2020-02-03 16:55:00+00:00,13029.15,13037.0,13026.4,13035.95,0.0005372650904331699
2020-02-03 17:00:00+00:00,13035.75,13040.25,13029.7,13039.45,0.0002684882958281509
2020-02-03 17:05:00+00:00,13039.65,13039.65,13025.45,13026.85,-0.0009662984251637141
2020-02-03 17:10:00+00:00,13026.75,13030.5,13021.7,13030.25,0.00026099939739832045
2020-02-03 17:15:00+00:00,13030.45,13042.25,13029.45,13040.5,0.0007866311083823962
2020-02-03 17:20:00+00:00,13040.7,13045.5,13038.45,13043.0,0.0001917104405506631
2020-02-03 17:25:00+00:00,13043.25,13045.95,13037.2,13038.15,-0.00037184696772218917
2020-02-03 17:30:00+00:00,13038.2,13040.9,13032.15,13033.0,-0.0003949946886636635
2020-02-03 17:35:00+00:00,13032.75,13037.25,13032.75,13037.25,0.000326095296554918
2020-02-03 17:40:00+00:00,13037.45,13043.25,13036.45,13042.0,0.00036434063932189176
2020-02-03 17:45:00+00:00,13042.2,13046.7,13035.7,13043.75,0.0001341818739457601
2020-02-03 17:50:00+00:00,13043.95,13048.4,13041.4,13047.95,0.00032199329180637726
2020-02-03 17:55:00+00:00,13047.75,13049.5,13045.45,13045.95,-0.00015328078357135233
2020-02-03 18:00:00+00:00,13046.0,13048.0,13043.95,13044.0,-0.00014947167511758508
2020-02-03 18:05:00+00:00,13044.2,13047.5,13038.95,13041.0,-0.00022999080036800734
2020-02-03 18:10:00+00:00,13040.75,13041.0,13027.95,13031.5,-0.0007284717429645315
2020-02-03 18:15:00+00:00,13031.25,13034.5,13025.55,13034.0,0.0001918428423435259
2020-02-03 18:20:00+00:00,13033.75,13036.5,13030.95,13033.75,-1.9180604572621718e-05
2020-02-03 18:25:00+00:00,13033.8,13035.75,13028.45,13030.25,-0.00026853361465428716
2020-02-03 18:30:00+00:00,13029.95,13035.0,13026.15,13034.5,0.0003261641181098174
2020-02-03 18:35:00+00:00,13033.95,13041.75,13031.2,13040.5,0.0004603168514327738
2020-02-03 18:40:00+00:00,13040.7,13041.25,13032.75,13034.5,-0.0004601050573214138
2020-02-03 18:45:00+00:00,13034.25,13037.85,13030.45,13037.5,0.00023015842571627587
2020-02-03 18:50:00+00:00,13037.25,13037.5,13028.9,13033.5,-0.0003068072866730942
2020-02-03 18:55:00+00:00,13033.25,13039.7,13033.25,13039.0,0.0004219894886254849
2020-02-03 19:00:00+00:00,13038.75,13039.45,13031.9,13033.65,-0.0004103075389216837
2020-02-03 19:05:00+00:00,13033.9,13034.9,13029.25,13030.5,-0.00024168210746799978
2020-02-03 19:10:00+00:00,13030.7,13032.5,13026.45,13027.5,-0.00023022907793257552
2020-02-03 19:15:00+00:00,13027.9,13032.8,13026.45,13031.25,0.0002878526194587394
2020-02-03 19:20:00+00:00,13031.45,13036.75,13030.2,13032.0,5.755395683459952e-05
2020-02-03 19:25:00+00:00,13032.2,13035.0,13027.75,13029.5,-0.00019183548189072308
2020-02-03 19:30:00+00:00,13028.95,13033.25,13022.55,13023.5,-0.00046049349552934604
2020-02-03 19:35:00+00:00,13023.25,13029.75,13022.95,13029.5,0.00046070564748346143
2020-02-03 19:40:00+00:00,13029.25,13037.25,13027.25,13035.25,0.00044130626654892424
2020-02-03 19:45:00+00:00,13035.45,13041.25,13035.2,13040.25,0.0003835753054217683
2020-02-03 19:50:00+00:00,13040.45,13042.5,13036.95,13039.0,-9.58570579552287e-05
2020-02-03 19:55:00+00:00,13039.2,13040.0,13034.25,13035.0,-0.0003067719917171363
2020-02-03 20:00:00+00:00,13034.75,13040.25,13034.25,13039.5,0.0003452243958572687
2020-02-03 20:05:00+00:00,13039.7,13043.0,13037.7,13041.0,0.00011503508570109844
2020-02-03 20:10:00+00:00,13041.2,13043.25,13034.95,13039.0,-0.00015336247220310018
2020-02-03 20:15:00+00:00,13039.2,13040.7,13036.7,13040.5,0.00011503949689384285
2020-02-03 20:20:00+00:00,13040.7,13048.0,13038.45,13047.75,0.0005559602775966344
2020-02-03 20:25:00+00:00,13047.95,13052.15,13043.25,13051.9,0.0003180625011975913
2020-02-03 20:30:00+00:00,13051.7,13054.7,13047.95,13053.4,0.00011492579624428068
2020-02-03 20:35:00+00:00,13053.65,13054.4,13043.4,13043.65,-0.0007469318338517716
2020-02-03 20:40:00+00:00,13043.9,13045.9,13038.4,13038.65,-0.00038332828617759773
2020-02-03 20:45:00+00:00,13038.4,13038.9,13025.0,13025.25,-0.0010277137587096918
2020-02-03 20:50:00+00:00,13025.3,13027.25,13020.45,13026.75,0.0001151609374099305
2020-02-03 20:55:00+00:00,13026.95,13029.7,13022.95,13029.25,0.0001919127948259991
2020-02-04 01:30:00+00:00,13047.5,13060.45,13047.5,13058.45,0.002241111345626212
2020-02-04 01:35:00+00:00,13058.5,13074.75,13058.45,13073.25,0.001133365751677884
2020-02-04 01:40:00+00:00,13073.45,13079.2,13067.2,13068.7,-0.0003480389344653334
2020-02-04 01:45:00+00:00,13069.35,13078.4,13066.0,13074.0,0.0004055491364862718
2020-02-04 01:50:00+00:00,13074.2,13075.95,13068.25,13070.4,-0.0002753556677375091
2020-02-04 01:55:00+00:00,13070.9,13081.2,13069.95,13076.2,0.0004437507650876249
2020-02-04 02:00:00+00:00,13076.25,13077.65,13069.5,13074.45,-0.0001338309294749429
2020-02-04 02:05:00+00:00,13074.25,13074.5,13066.15,13070.95,-0.00026769768517986847
2020-02-04 02:10:00+00:00,13071.0,13073.95,13067.7,13070.25,-5.355387328398464e-05
2020-02-04 02:15:00+00:00,13070.3,13072.0,13064.7,13065.25,-0.0003825481532487851
2020-02-04 02:20:00+00:00,13065.5,13069.25,13058.2,13066.45,9.184669256234734e-05
2020-02-04 02:25:00+00:00,13066.0,13074.15,13065.5,13071.95,0.000420925346976464
2020-02-04 02:30:00+00:00,13071.75,13077.95,13068.45,13076.25,0.0003289486266393471
2020-02-04 02:35:00+00:00,13076.2,13078.95,13064.25,13068.95,-0.0005582640282955076
2020-02-04 02:40:00+00:00,13069.15,13070.25,13065.95,13066.7,-0.0001721637928066011
2020-02-04 02:45:00+00:00,13066.5,13067.75,13059.75,13064.45,-0.00017219343828200895
2020-02-04 02:50:00+00:00,13064.15,13072.7,13061.45,13071.15,0.0005128421020401674
2020-02-04 02:55:00+00:00,13071.2,13071.5,13066.4,13068.75,-0.00018361047038706335
2020-02-04 03:00:00+00:00,13068.45,13070.95,13066.15,13067.65,-8.417025346729723e-05
2020-02-04 03:05:00+00:00,13067.4,13067.4,13057.9,13062.4,-0.0004017554801361012
2020-02-04 03:10:00+00:00,13062.2,13069.7,13061.15,13069.65,0.0005550281724644446
2020-02-04 03:15:00+00:00,13070.15,13071.7,13063.4,13070.9,9.564142880646997e-05
2020-02-04 03:20:00+00:00,13071.15,13075.2,13070.65,13073.65,0.0002103910212762905
2020-02-04 03:25:00+00:00,13073.95,13074.7,13069.65,13072.15,-0.0001147345997483118
2020-02-04 03:30:00+00:00,13073.2,13079.95,13072.45,13076.9,0.00036336792340962987
2020-02-04 03:35:00+00:00,13077.4,13103.4,13077.4,13098.65,0.0016632382292438574
2020-02-04 03:40:00+00:00,13097.6,13106.45,13096.4,13097.9,-5.725780901089106e-05
2020-02-04 03:45:00+00:00,13097.65,13105.15,13095.15,13096.65,-9.543514609211545e-05
2020-02-04 03:50:00+00:00,13096.55,13101.4,13093.9,13097.15,3.8177701931374486e-05
2020-02-04 03:55:00+00:00,13097.05,13097.7,13094.4,13095.65,-0.00011452873335038305
2020-02-04 04:00:00+00:00,13095.95,13102.2,13090.9,13092.15,-0.0002672643205949843
2020-02-04 04:05:00+00:00,13092.6,13095.7,13090.9,13092.4,1.9095412136183043e-05
2020-02-04 04:10:00+00:00,13092.9,13094.45,13090.2,13090.65,-0.00013366533255931845
2020-02-04 04:15:00+00:00,13090.9,13095.95,13089.9,13095.15,0.00034375680352005666
2020-02-04 04:20:00+00:00,13095.4,13098.95,13093.9,13098.15,0.00022909245025837244
2020-02-04 04:25:00+00:00,13097.95,13104.95,13095.65,13101.65,0.0002672133087497919
2020-02-04 04:30:00+00:00,13101.55,13105.2,13096.15,13104.65,0.00022897879274741406
2020-02-04 04:35:00+00:00,13104.9,13111.7,13101.65,13102.65,-0.00015261758230855627
2020-02-04 04:40:00+00:00,13102.95,13106.2,13100.4,13102.4,-1.908010974882579e-05
2020-02-04 04:45:00+00:00,13102.7,13104.9,13099.4,13099.65,-0.0002098852118695982
2020-02-04 04:50:00+00:00,13099.45,13101.7,13096.65,13097.15,-0.00019084479356323847
2020-02-04 04:55:00+00:00,13097.65,13098.2,13095.15,13096.65,-3.817624445012768e-05
2020-02-04 05:00:00+00:00,13097.1,13102.2,13094.4,13096.9,1.9088850965687243e-05
2020-02-04 05:05:00+00:00,13097.45,13101.45,13094.65,13099.4,0.00019088486588425546
2020-02-04 05:10:00+00:00,13099.15,13100.9,13094.9,13099.65,1.908484358059681e-05
2020-02-04 05:15:00+00:00,13099.45,13107.95,13098.9,13104.15,0.000343520628413696
2020-02-04 05:20:00+00:00,13104.4,13105.45,13100.15,13102.9,-9.538962847643884e-05
2020-02-04 05:25:00+00:00,13102.2,13104.45,13099.15,13100.9,-0.00015263796564124466
2020-02-04 05:30:00+00:00,13101.65,13104.7,13098.45,13104.65,0.0002862398766496632
2020-02-04 05:35:00+00:00,13104.4,13111.95,13103.9,13110.9,0.0004769299447142661
2020-02-04 05:40:00+00:00,13111.2,13118.7,13105.9,13112.4,0.00011440862183365041
2020-02-04 05:45:00+00:00,13112.65,13118.7,13110.4,13115.4,0.00022879106799678084
2020-02-04 05:50:00+00:00,13114.95,13118.2,13109.65,13110.15,-0.0004002927855802918
2020-02-04 05:55:00+00:00,13110.4,13115.2,13109.65,13110.9,5.7207583437302034e-05
2020-02-04 06:00:00+00:00,13110.7,13114.4,13108.9,13114.4,0.00026695345094540635
2020-02-04 06:05:00+00:00,13114.1,13115.95,13111.4,13114.65,1.906301470144811e-05
2020-02-04 06:10:00+00:00,13114.9,13118.65,13112.4,13118.15,0.0002668771183371721
2020-02-04 06:15:00+00:00,13117.95,13132.85,13116.15,13123.15,0.00038115130563376454
2020-02-04 06:20:00+00:00,13122.95,13130.4,13121.7,13125.65,0.0001905030423334786
2020-02-04 06:25:00+00:00,13125.7,13128.4,13121.7,13121.9,-0.0002857001367551071
