,PLF,SYO,HFD,THA,CIS,ERQ
2019-12-09 22:00:00,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2019-12-10 22:00:00,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2019-12-11 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-12 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-15 22:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-12-16 22:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2019-12-17 22:00:00,0.1593513016884645,0.17398203164486883,0.3333333333333333,0.3333333333333333,0.0,0.0
2019-12-18 22:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2019-12-19 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-22 22:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-12-23 22:00:00,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2019-12-25 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-26 22:00:00,0.4957375092409995,0.0,0.17092915742566717,0.3333333333333333,0.0,0.0
2019-12-29 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2019-12-30 22:00:00,0.0,0.0,0.15746287613790927,0.8425371238620907,0.0,0.0
2020-01-01 22:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-01-02 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-05 22:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-01-06 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 22:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-01-08 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-09 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2020-01-12 22:00:00,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2020-01-13 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-14 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-15 22:00:00,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
2020-01-16 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-19 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-20 22:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-01-21 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-22 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-26 22:00:00,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
2020-01-27 22:00:00,0.17531771465125617,0.3333333333333333,0.15801561868207717,0.3333333333333333,0.0,0.0
2020-01-28 22:00:00,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-01-29 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2020-01-30 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-02 22:00:00,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2020-02-03 22:00:00,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-02-04 22:00:00,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2020-02-05 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-06 22:00:00,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2020-02-09 22:00:00,0.16903630458192986,0.6666666666666666,0.0,0.0,0.16429702875140345,0.0
2020-02-10 22:00:00,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2020-02-11 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-12 22:00:00,0.0,0.0,0.3585192433498878,0.6414807566501122,0.0,0.0
2020-02-13 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-16 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-17 22:00:00,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2020-02-18 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-19 22:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-02-20 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2020-02-23 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-24 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-25 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-26 22:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-02-27 22:00:00,0.3333333333333333,0.0,0.0,0.49850983957587636,0.16815682709079027,0.0
2020-03-01 22:00:00,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2020-03-02 22:00:00,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2020-03-03 22:00:00,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2020-03-04 22:00:00,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-03-05 22:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-03-08 21:00:00,0.0,0.6627994025071644,0.0,0.0038672641595022374,0.3333333333333333,0.0
2020-03-09 21:00:00,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2020-03-10 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-11 21:00:00,0.0,0.40177953498613395,0.0,0.3381301882076104,0.26009027680625557,0.0
2020-03-12 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-03-15 21:00:00,0.5999824303343285,0.06668423633233812,0.0,0.33333333333333337,0.0,0.0
2020-03-16 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-17 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-03-19 21:00:00,0.5054254850937246,0.16445050452044233,0.16888282881289104,0.16124118157294207,0.0,0.0
2020-03-22 21:00:00,0.0,0.18060896365475665,0.6666666666666666,0.0,0.0,0.15272436967857667
2020-03-23 21:00:00,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
2020-03-24 21:00:00,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2020-03-25 21:00:00,0.0,0.33333333333333337,0.0,0.6573663116908829,0.009300354975783796,0.0
2020-03-26 21:00:00,0.0,0.9587145516949414,0.04128544830505866,0.0,0.0,0.0
2020-03-29 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-03-30 21:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-03-31 21:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-04-01 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-02 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-04-05 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-04-06 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-04-07 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-08 21:00:00,0.0,0.16803859342132643,0.0,0.8319614065786736,0.0,0.0
2020-04-09 21:00:00,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2020-04-12 21:00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2020-04-13 21:00:00,0.049558206237496086,0.6171084604291706,0.3333333333333333,0.0,0.0,0.0
2020-04-14 21:00:00,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2020-04-15 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-16 21:00:00,0.0,0.5916786223874089,0.0,0.40832137761259113,0.0,0.0
2020-04-19 21:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2020-04-20 21:00:00,0.0,0.16051374587154035,0.3333333333333333,0.0,0.5061529207951263,0.0
2020-04-21 21:00:00,0.0,0.2706002235698435,0.06273310976348984,0.6666666666666666,0.0,0.0
2020-04-22 21:00:00,0.0,0.0,0.0,0.6835346478759743,0.31646535212402566,0.0
2020-04-23 21:00:00,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2020-04-26 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-04-27 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-28 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-04-29 21:00:00,0.0,0.46359372530799736,0.0,0.20307294135866932,0.3333333333333333,0.0
2020-04-30 21:00:00,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
2020-05-03 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-05-04 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-05-05 21:00:00,0.0,0.16577006921331805,0.33333333333333337,0.5008965974533487,0.0,0.0
2020-05-06 21:00:00,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2020-05-07 21:00:00,0.0,0.43008670595822984,0.0,0.5699132940417702,0.0,0.0
2020-05-10 21:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2020-05-11 21:00:00,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2020-05-12 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-13 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-05-14 21:00:00,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2020-05-17 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-05-18 21:00:00,0.0,0.3933171420018267,0.4585556482897296,0.14812720970844362,0.0,0.0
2020-05-19 21:00:00,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2020-05-20 21:00:00,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2020-05-21 21:00:00,0.0,0.0,0.0,0.6770514051361823,0.3229485948638176,0.0
2020-05-24 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-05-25 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-26 21:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2020-05-27 21:00:00,0.0,0.3333333333333333,0.0,0.0019279527562569645,0.6647387139104097,0.0
2020-05-28 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-31 21:00:00,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
2020-06-01 21:00:00,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2020-06-02 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-03 21:00:00,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2020-06-04 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-07 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-08 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-09 21:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2020-06-10 21:00:00,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2020-06-11 21:00:00,0.0,0.7211964213671408,0.0,0.27880357863285915,0.0,0.0
2020-06-14 21:00:00,0.0,0.48060971845413397,0.0,0.5193902815458661,0.0,0.0
2020-06-15 21:00:00,0.0,0.39549743309320295,0.0,0.3333333333333333,0.2711692335734637,0.0
2020-06-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-17 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-06-18 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-21 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2020-06-22 21:00:00,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
2020-06-23 21:00:00,0.0,0.0,0.0,0.8332853413625045,0.1667146586374954,0.0
2020-06-24 21:00:00,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2020-06-25 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-28 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-06-29 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2020-06-30 21:00:00,0.0,0.33333333333333337,0.09005298987612084,0.33333333333333337,0.2432803434572125,0.0
2020-07-01 21:00:00,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2020-07-02 21:00:00,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2020-07-05 21:00:00,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
